Illinois Fighting Illini,Big Ten Conference
0,02/07/2023,Tue,BYE,,,,
0,02/08/2023,Wed,vs.,Elon Phoenix,W,66,61
0,02/09/2023,Thu,BYE,,,,
0,02/10/2023,Fri,BYE,,,,
0,02/11/2023,Sat,@,Stony Brook Seawolves,L,59,69
0,02/12/2023,Sun,BYE,,,,
0,02/13/2023,Mon,@,Monmouth Hawks,L,71,85
0,02/14/2023,Tue,BYE,,,,
0,02/15/2023,Wed,BYE,,,,
0,02/16/2023,Thu,BYE,,,,
0,02/17/2023,Fri,BYE,,,,
0,02/18/2023,Sat,@,Towson Tigers,L,75,87
0,02/19/2023,Sun,BYE,,,,
0,02/20/2023,Mon,BYE,,,,
0,02/21/2023,Tue,BYE,,,,
0,02/22/2023,Wed,BYE,,,,
0,02/23/2023,Thu,vs.,Delaware Blue Hens,L,71,73
0,02/24/2023,Fri,BYE,,,,
0,02/25/2023,Sat,vs.,Hampton Pirates,W,73,72
0,02/26/2023,Sun,BYE,,,,
0,02/27/2023,Mon,BYE,,,,
0,02/28/2023,Tue,BYE,,,,
0,03/01/2023,Wed,BYE,,,,
0,03/02/2023,Thu,BYE,,,,
0,03/03/2023,Fri,BYE,,,,
0,03/04/2023,Sat,N,Stony Brook Seawolves,L,61,76
0,03/05/2023,Sun,BYE,,,,
0,03/06/2023,Mon,BYE,,,,
0,03/07/2023,Tue,BYE,,,,
0,03/08/2023,Wed,BYE,,,,
0,03/09/2023,Thu,BYE,,,,
0,03/10/2023,Fri,BYE,,,,
0,03/11/2023,Sat,BYE,,,,
0,03/12/2023,Sun,BYE,,,,
0,03/13/2023,Mon,BYE,,,,
0,03/14/2023,Tue,BYE,,,,
0,03/15/2023,Wed,BYE,,,,
0,03/16/2023,Thu,BYE,,,,
0,03/17/2023,Fri,BYE,,,,
0,03/18/2023,Sat,BYE,,,,
0,03/19/2023,Sun,BYE,,,,
0,03/20/2023,Mon,BYE,,,,
0,03/21/2023,Tue,BYE,,,,
0,03/22/2023,Wed,BYE,,,,
0,03/23/2023,Thu,BYE,,,,
0,03/24/2023,Fri,BYE,,,,
0,03/25/2023,Sat,BYE,,,,
0,03/26/2023,Sun,BYE,,,,
0,03/27/2023,Mon,BYE,,,,
0,03/28/2023,Tue,BYE,,,,
0,03/29/2023,Wed,BYE,,,,
0,03/30/2023,Thu,BYE,,,,
0,03/31/2023,Fri,BYE,,,,
0,04/01/2023,Sat,BYE,,,,
0,04/02/2023,Sun,BYE,,,,
0,04/03/2023,Mon,BYE,,,,
0,04/04/2023,Tue,BYE,,,,
,,,,,,
Queens University Royals,ASUN Conference
0,11/07/2022,Mon,vs.,Marshall Thundering Herd,W,83,82
0,11/08/2022,Tue,BYE,,,,
0,11/09/2022,Wed,BYE,,,,
0,11/10/2022,Thu,vs.,Clinton College,W,99,65
0,11/11/2022,Fri,BYE,,,,
0,11/12/2022,Sat,BYE,,,,
0,11/13/2022,Sun,BYE,,,,
0,11/14/2022,Mon,BYE,,,,
0,11/15/2022,Tue,@,La Salle Explorers,L,60,72
0,11/16/2022,Wed,BYE,,,,
0,11/17/2022,Thu,BYE,,,,
0,11/18/2022,Fri,N,Green Bay Phoenix,W,81,65
0,11/19/2022,Sat,BYE,,,,
0,11/20/2022,Sun,N,Morgan State Bears,W,74,64
0,11/21/2022,Mon,BYE,,,,
0,11/22/2022,Tue,BYE,,,,
0,11/23/2022,Wed,vs.,Lynchburg,W,107,72
0,11/24/2022,Thu,BYE,,,,
0,11/25/2022,Fri,BYE,,,,
0,11/26/2022,Sat,@,George Mason Patriots,L,65,72
0,11/27/2022,Sun,BYE,,,,
0,11/28/2022,Mon,BYE,,,,
0,11/29/2022,Tue,@,Bowling Green Falcons,W,72,66
0,11/30/2022,Wed,BYE,,,,
0,12/01/2022,Thu,BYE,,,,
0,12/02/2022,Fri,BYE,,,,
0,12/03/2022,Sat,vs.,Paine,W,89,60
0,12/04/2022,Sun,BYE,,,,
0,12/05/2022,Mon,BYE,,,,
0,12/06/2022,Tue,BYE,,,,
0,12/07/2022,Wed,BYE,,,,
0,12/08/2022,Thu,BYE,,,,
0,12/09/2022,Fri,@,High Point Panthers,W,87,79
0,12/10/2022,Sat,BYE,,,,
0,12/11/2022,Sun,BYE,,,,
0,12/12/2022,Mon,BYE,,,,
0,12/13/2022,Tue,BYE,,,,
0,12/14/2022,Wed,@,East Tennessee State Buccaneers,W,78,75
0,12/15/2022,Thu,BYE,,,,
0,12/16/2022,Fri,BYE,,,,
0,12/17/2022,Sat,BYE,,,,
0,12/18/2022,Sun,BYE,,,,
0,12/19/2022,Mon,BYE,,,,
0,12/20/2022,Tue,@,Nebraska Cornhuskers,L,65,75
0,12/21/2022,Wed,BYE,,,,
0,12/22/2022,Thu,@,Fairleigh Dickinson Knights,W,82,73
0,12/23/2022,Fri,BYE,,,,
0,12/24/2022,Sat,BYE,,,,
0,12/25/2022,Sun,BYE,,,,
0,12/26/2022,Mon,BYE,,,,
0,12/27/2022,Tue,BYE,,,,
0,12/28/2022,Wed,BYE,,,,
0,12/29/2022,Thu,vs.,Austin Peay Governors,W,81,77
0,12/30/2022,Fri,BYE,,,,
0,12/31/2022,Sat,@,Eastern Kentucky Colonels,L,83,88
0,01/01/2023,Sun,BYE,,,,
0,01/02/2023,Mon,BYE,,,,
0,01/03/2023,Tue,BYE,,,,
0,01/04/2023,Wed,BYE,,,,
0,01/05/2023,Thu,@,Bellarmine Knights,W,75,74
0,01/06/2023,Fri,BYE,,,,
0,01/07/2023,Sat,vs.,Kennesaw State Owls,L,67,76
0,01/08/2023,Sun,BYE,,,,
0,01/09/2023,Mon,BYE,,,,
0,01/10/2023,Tue,BYE,,,,
0,01/11/2023,Wed,BYE,,,,
0,01/12/2023,Thu,vs.,Central Arkansas Bears,L,91,92
0,01/13/2023,Fri,BYE,,,,
0,01/14/2023,Sat,vs.,North Alabama Lions,W,107,78
0,01/15/2023,Sun,BYE,,,,
0,01/16/2023,Mon,BYE,,,,
0,01/17/2023,Tue,BYE,,,,
0,01/18/2023,Wed,BYE,,,,
0,01/19/2023,Thu,@,North Florida Ospreys,L,90,95
0,01/20/2023,Fri,BYE,,,,
0,01/21/2023,Sat,@,Jacksonville Dolphins,L,70,77
0,01/22/2023,Sun,BYE,,,,
0,01/23/2023,Mon,BYE,,,,
0,01/24/2023,Tue,BYE,,,,
0,01/25/2023,Wed,BYE,,,,
0,01/26/2023,Thu,vs.,Florida Gulf Coast Eagles,W,84,82
0,01/27/2023,Fri,BYE,,,,
0,01/28/2023,Sat,vs.,Stetson Hatters,W,71,65
0,01/29/2023,Sun,BYE,,,,
0,01/30/2023,Mon,BYE,,,,
0,01/31/2023,Tue,BYE,,,,
0,02/01/2023,Wed,BYE,,,,
0,02/02/2023,Thu,@,Lipscomb Bisons,L,60,66
0,02/03/2023,Fri,BYE,,,,
0,02/04/2023,Sat,@,Austin Peay Governors,W,70,69
0,02/05/2023,Sun,BYE,,,,
0,02/06/2023,Mon,BYE,,,,
0,02/07/2023,Tue,BYE,,,,
0,02/08/2023,Wed,BYE,,,,
0,02/09/2023,Thu,vs.,Eastern Kentucky Colonels,L,80,84
0,02/10/2023,Fri,BYE,,,,
0,02/11/2023,Sat,vs.,Bellarmine Knights,L,84,88
0,02/12/2023,Sun,BYE,,,,
0,02/13/2023,Mon,BYE,,,,
0,02/14/2023,Tue,BYE,,,,
0,02/15/2023,Wed,BYE,,,,
0,02/16/2023,Thu,@,Jacksonville State Gamecocks,L,69,76
0,02/17/2023,Fri,BYE,,,,
0,02/18/2023,Sat,@,Kennesaw State Owls,W,83,76
0,02/19/2023,Sun,BYE,,,,
0,02/20/2023,Mon,BYE,,,,
0,02/21/2023,Tue,BYE,,,,
0,02/22/2023,Wed,vs.,Liberty Flames,L,77,85
0,02/23/2023,Thu,BYE,,,,
0,02/24/2023,Fri,@,Liberty Flames,L,53,73
0,02/25/2023,Sat,BYE,,,,
0,02/26/2023,Sun,BYE,,,,
0,02/27/2023,Mon,N,Florida Gulf Coast Eagles,W,61,55
0,02/28/2023,Tue,@,Kennesaw State Owls,L,66,67
0,03/01/2023,Wed,BYE,,,,
0,03/02/2023,Thu,BYE,,,,
0,03/03/2023,Fri,BYE,,,,
0,03/04/2023,Sat,BYE,,,,
0,03/05/2023,Sun,BYE,,,,
0,03/06/2023,Mon,BYE,,,,
0,03/07/2023,Tue,BYE,,,,
0,03/08/2023,Wed,BYE,,,,
0,03/09/2023,Thu,BYE,,,,
0,03/10/2023,Fri,BYE,,,,
0,03/11/2023,Sat,BYE,,,,
0,03/12/2023,Sun,BYE,,,,
0,03/13/2023,Mon,BYE,,,,
0,03/14/2023,Tue,BYE,,,,
0,03/15/2023,Wed,BYE,,,,
0,03/16/2023,Thu,BYE,,,,
0,03/17/2023,Fri,BYE,,,,
0,03/18/2023,Sat,BYE,,,,
0,03/19/2023,Sun,BYE,,,,
0,03/20/2023,Mon,BYE,,,,
0,03/21/2023,Tue,BYE,,,,
0,03/22/2023,Wed,BYE,,,,
0,03/23/2023,Thu,BYE,,,,
0,03/24/2023,Fri,BYE,,,,
0,03/25/2023,Sat,BYE,,,,
0,03/26/2023,Sun,BYE,,,,
0,03/27/2023,Mon,BYE,,,,
0,03/28/2023,Tue,BYE,,,,
0,03/29/2023,Wed,BYE,,,,
0,03/30/2023,Thu,BYE,,,,
0,03/31/2023,Fri,BYE,,,,
0,04/01/2023,Sat,BYE,,,,
0,04/02/2023,Sun,BYE,,,,
0,04/03/2023,Mon,BYE,,,,
0,04/04/2023,Tue,BYE,,,,
,,,,,,
Lindenwood Lions,Ohio Valley Conference
0,11/07/2022,Mon,@,Dayton Flyers,L,46,73
0,11/08/2022,Tue,BYE,,,,
0,11/09/2022,Wed,BYE,,,,
0,11/10/2022,Thu,vs.,Hannibal Lagrange,W,85,58
0,11/11/2022,Fri,BYE,,,,
0,11/12/2022,Sat,BYE,,,,
0,11/13/2022,Sun,@,Missouri Tigers,L,53,82
0,11/14/2022,Mon,BYE,,,,
0,11/15/2022,Tue,BYE,,,,
0,11/16/2022,Wed,BYE,,,,
0,11/17/2022,Thu,BYE,,,,
0,11/18/2022,Fri,N,Lamar Cardinals,L,71,73
0,11/19/2022,Sat,@,McNeese Cowboys,W,78,60
0,11/20/2022,Sun,N,Western Carolina Catamounts,L,88,90
0,11/21/2022,Mon,BYE,,,,
0,11/22/2022,Tue,BYE,,,,
0,11/23/2022,Wed,vs.,Idaho State Bengals,W,77,76
0,11/24/2022,Thu,BYE,,,,
0,11/25/2022,Fri,@,Illinois Fighting Illini,L,59,92
0,11/26/2022,Sat,BYE,,,,
0,11/27/2022,Sun,BYE,,,,
0,11/28/2022,Mon,BYE,,,,
0,11/29/2022,Tue,BYE,,,,
0,11/30/2022,Wed,vs.,East West University,W,103,56
0,12/01/2022,Thu,BYE,,,,
0,12/02/2022,Fri,BYE,,,,
0,12/03/2022,Sat,@,Kansas City Roos,L,47,61
0,12/04/2022,Sun,BYE,,,,
0,12/05/2022,Mon,BYE,,,,
0,12/06/2022,Tue,BYE,,,,
0,12/07/2022,Wed,BYE,,,,
0,12/08/2022,Thu,BYE,,,,
0,12/09/2022,Fri,BYE,,,,
0,12/10/2022,Sat,BYE,,,,
0,12/11/2022,Sun,BYE,,,,
0,12/12/2022,Mon,BYE,,,,
0,12/13/2022,Tue,BYE,,,,
0,12/14/2022,Wed,BYE,,,,
0,12/15/2022,Thu,BYE,,,,
0,12/16/2022,Fri,BYE,,,,
0,12/17/2022,Sat,vs.,Knox,W,77,42
0,12/18/2022,Sun,BYE,,,,
0,12/19/2022,Mon,BYE,,,,
0,12/20/2022,Tue,@,BYU Cougars,L,61,90
0,12/21/2022,Wed,BYE,,,,
0,12/22/2022,Thu,@,Utah Tech Trailblazers,L,64,95
0,12/23/2022,Fri,BYE,,,,
0,12/24/2022,Sat,BYE,,,,
0,12/25/2022,Sun,BYE,,,,
0,12/26/2022,Mon,BYE,,,,
0,12/27/2022,Tue,BYE,,,,
0,12/28/2022,Wed,BYE,,,,
0,12/29/2022,Thu,@,Eastern Illinois Panthers,L,54,55
0,12/30/2022,Fri,BYE,,,,
0,12/31/2022,Sat,vs.,Tennessee Tech Golden Eagles,W,82,64
0,01/01/2023,Sun,BYE,,,,
0,01/02/2023,Mon,BYE,,,,
0,01/03/2023,Tue,BYE,,,,
0,01/04/2023,Wed,@,Little Rock Trojans,W,67,62
0,01/05/2023,Thu,BYE,,,,
0,01/06/2023,Fri,BYE,,,,
0,01/07/2023,Sat,vs.,Tennessee State Tigers,L,57,60
0,01/08/2023,Sun,BYE,,,,
0,01/09/2023,Mon,BYE,,,,
0,01/10/2023,Tue,BYE,,,,
0,01/11/2023,Wed,BYE,,,,
0,01/12/2023,Thu,@,Southeast Missouri State Redhawks,L,71,94
0,01/13/2023,Fri,BYE,,,,
0,01/14/2023,Sat,@,SIU Edwardsville Cougars,L,58,68
0,01/15/2023,Sun,BYE,,,,
0,01/16/2023,Mon,BYE,,,,
0,01/17/2023,Tue,BYE,,,,
0,01/18/2023,Wed,BYE,,,,
0,01/19/2023,Thu,vs.,Southern Indiana Screaming Eagles,L,65,81
0,01/20/2023,Fri,BYE,,,,
0,01/21/2023,Sat,vs.,Morehead State Eagles,L,63,72
0,01/22/2023,Sun,BYE,,,,
0,01/23/2023,Mon,BYE,,,,
0,01/24/2023,Tue,BYE,,,,
0,01/25/2023,Wed,BYE,,,,
0,01/26/2023,Thu,@,UT Martin Skyhawks,L,59,66
0,01/27/2023,Fri,BYE,,,,
0,01/28/2023,Sat,@,Tennessee State Tigers,L,66,83
0,01/29/2023,Sun,BYE,,,,
0,01/30/2023,Mon,BYE,,,,
0,01/31/2023,Tue,BYE,,,,
0,02/01/2023,Wed,BYE,,,,
0,02/02/2023,Thu,vs.,Eastern Illinois Panthers,W,80,67
0,02/03/2023,Fri,BYE,,,,
0,02/04/2023,Sat,vs.,UT Martin Skyhawks,W,80,75
0,02/05/2023,Sun,BYE,,,,
0,02/06/2023,Mon,BYE,,,,
0,02/07/2023,Tue,BYE,,,,
0,02/08/2023,Wed,BYE,,,,
0,02/09/2023,Thu,vs.,SIU Edwardsville Cougars,L,58,63
0,02/10/2023,Fri,BYE,,,,
0,02/11/2023,Sat,@,Southern Indiana Screaming Eagles,L,64,74
0,02/12/2023,Sun,BYE,,,,
0,02/13/2023,Mon,BYE,,,,
0,02/14/2023,Tue,BYE,,,,
0,02/15/2023,Wed,BYE,,,,
0,02/16/2023,Thu,@,Tennessee Tech Golden Eagles,L,68,77
0,02/17/2023,Fri,BYE,,,,
0,02/18/2023,Sat,@,Morehead State Eagles,L,58,71
0,02/19/2023,Sun,BYE,,,,
0,02/20/2023,Mon,BYE,,,,
0,02/21/2023,Tue,BYE,,,,
0,02/22/2023,Wed,BYE,,,,
0,02/23/2023,Thu,vs.,Southeast Missouri State Redhawks,W,105,102
0,02/24/2023,Fri,BYE,,,,
0,02/25/2023,Sat,vs.,Little Rock Trojans,W,97,96
0,02/26/2023,Sun,BYE,,,,
0,02/27/2023,Mon,BYE,,,,
0,02/28/2023,Tue,BYE,,,,
0,03/01/2023,Wed,N,Southeast Missouri State Redhawks,L,65,84
0,03/02/2023,Thu,BYE,,,,
0,03/03/2023,Fri,BYE,,,,
0,03/04/2023,Sat,BYE,,,,
0,03/05/2023,Sun,BYE,,,,
0,03/06/2023,Mon,BYE,,,,
0,03/07/2023,Tue,BYE,,,,
0,03/08/2023,Wed,BYE,,,,
0,03/09/2023,Thu,BYE,,,,
0,03/10/2023,Fri,BYE,,,,
0,03/11/2023,Sat,BYE,,,,
0,03/12/2023,Sun,BYE,,,,
0,03/13/2023,Mon,BYE,,,,
0,03/14/2023,Tue,BYE,,,,
0,03/15/2023,Wed,BYE,,,,
0,03/16/2023,Thu,BYE,,,,
0,03/17/2023,Fri,BYE,,,,
0,03/18/2023,Sat,BYE,,,,
0,03/19/2023,Sun,BYE,,,,
0,03/20/2023,Mon,BYE,,,,
0,03/21/2023,Tue,BYE,,,,
0,03/22/2023,Wed,BYE,,,,
0,03/23/2023,Thu,BYE,,,,
0,03/24/2023,Fri,BYE,,,,
0,03/25/2023,Sat,BYE,,,,
0,03/26/2023,Sun,BYE,,,,
0,03/27/2023,Mon,BYE,,,,
0,03/28/2023,Tue,BYE,,,,
0,03/29/2023,Wed,BYE,,,,
0,03/30/2023,Thu,BYE,,,,
0,03/31/2023,Fri,BYE,,,,
0,04/01/2023,Sat,BYE,,,,
0,04/02/2023,Sun,BYE,,,,
0,04/03/2023,Mon,BYE,,,,
0,04/04/2023,Tue,BYE,,,,
,,,,,,
Washington State Cougars,Pacific 12 Conference
0,11/07/2022,Mon,vs.,Texas State Bobcats,W,83,61
0,11/08/2022,Tue,BYE,,,,
0,11/09/2022,Wed,BYE,,,,
0,11/10/2022,Thu,BYE,,,,
0,11/11/2022,Fri,BYE,,,,
0,11/12/2022,Sat,N,Boise State Broncos,L,61,71
0,11/13/2022,Sun,BYE,,,,
0,11/14/2022,Mon,BYE,,,,
0,11/15/2022,Tue,@,Prairie View A&M Panthers,L,59,70
0,11/16/2022,Wed,BYE,,,,
0,11/17/2022,Thu,BYE,,,,
0,11/18/2022,Fri,BYE,,,,
0,11/19/2022,Sat,BYE,,,,
0,11/20/2022,Sun,BYE,,,,
0,11/21/2022,Mon,N,Eastern Washington Eagles,W,82,56
0,11/22/2022,Tue,BYE,,,,
0,11/23/2022,Wed,BYE,,,,
0,11/24/2022,Thu,BYE,,,,
0,11/25/2022,Fri,vs.,Detroit Mercy Titans,W,96,54
0,11/26/2022,Sat,BYE,,,,
0,11/27/2022,Sun,BYE,,,,
0,11/28/2022,Mon,BYE,,,,
0,11/29/2022,Tue,BYE,,,,
0,11/30/2022,Wed,BYE,,,,
0,12/01/2022,Thu,@,Oregon Ducks,L,60,74
0,12/02/2022,Fri,BYE,,,,
0,12/03/2022,Sat,BYE,,,,
0,12/04/2022,Sun,vs.,Utah Utes,L,65,67
0,12/05/2022,Mon,BYE,,,,
0,12/06/2022,Tue,BYE,,,,
0,12/07/2022,Wed,vs.,Northern Kentucky Norse,W,68,47
0,12/08/2022,Thu,BYE,,,,
0,12/09/2022,Fri,BYE,,,,
0,12/10/2022,Sat,N,UNLV Rebels,L,70,74
0,12/11/2022,Sun,BYE,,,,
0,12/12/2022,Mon,BYE,,,,
0,12/13/2022,Tue,BYE,,,,
0,12/14/2022,Wed,BYE,,,,
0,12/15/2022,Thu,BYE,,,,
0,12/16/2022,Fri,BYE,,,,
0,12/17/2022,Sat,BYE,,,,
0,12/18/2022,Sun,N,Baylor Bears,L,59,65
0,12/19/2022,Mon,BYE,,,,
0,12/20/2022,Tue,BYE,,,,
0,12/21/2022,Wed,BYE,,,,
0,12/22/2022,Thu,N,George Washington Revolutionaries,W,66,64
0,12/23/2022,Fri,@,Hawai'i Rainbow Warriors,L,51,62
0,12/24/2022,Sat,BYE,,,,
0,12/25/2022,Sun,N,Utah State Aggies,L,73,82
0,12/26/2022,Mon,BYE,,,,
0,12/27/2022,Tue,BYE,,,,
0,12/28/2022,Wed,BYE,,,,
0,12/29/2022,Thu,BYE,,,,
0,12/30/2022,Fri,vs.,UCLA Bruins,L,66,67
0,12/31/2022,Sat,BYE,,,,
0,01/01/2023,Sun,vs.,USC Trojans,W,81,71
0,01/02/2023,Mon,BYE,,,,
0,01/03/2023,Tue,BYE,,,,
0,01/04/2023,Wed,BYE,,,,
0,01/05/2023,Thu,@,Arizona State Sun Devils,L,71,77
0,01/06/2023,Fri,BYE,,,,
0,01/07/2023,Sat,@,Arizona Wildcats,W,74,61
0,01/08/2023,Sun,BYE,,,,
0,01/09/2023,Mon,BYE,,,,
0,01/10/2023,Tue,BYE,,,,
0,01/11/2023,Wed,vs.,California Golden Bears,W,66,51
0,01/12/2023,Thu,BYE,,,,
0,01/13/2023,Fri,BYE,,,,
0,01/14/2023,Sat,vs.,Stanford Cardinal,W,60,59
0,01/15/2023,Sun,BYE,,,,
0,01/16/2023,Mon,BYE,,,,
0,01/17/2023,Tue,BYE,,,,
0,01/18/2023,Wed,BYE,,,,
0,01/19/2023,Thu,@,Utah Utes,L,63,77
0,01/20/2023,Fri,BYE,,,,
0,01/21/2023,Sat,BYE,,,,
0,01/22/2023,Sun,@,Colorado Buffaloes,L,55,58
0,01/23/2023,Mon,BYE,,,,
0,01/24/2023,Tue,BYE,,,,
0,01/25/2023,Wed,BYE,,,,
0,01/26/2023,Thu,vs.,Arizona Wildcats,L,58,63
0,01/27/2023,Fri,BYE,,,,
0,01/28/2023,Sat,vs.,Arizona State Sun Devils,W,75,58
0,01/29/2023,Sun,BYE,,,,
0,01/30/2023,Mon,BYE,,,,
0,01/31/2023,Tue,BYE,,,,
0,02/01/2023,Wed,BYE,,,,
0,02/02/2023,Thu,@,USC Trojans,L,70,80
0,02/03/2023,Fri,BYE,,,,
0,02/04/2023,Sat,@,UCLA Bruins,L,52,76
0,02/05/2023,Sun,BYE,,,,
0,02/06/2023,Mon,BYE,,,,
0,02/07/2023,Tue,BYE,,,,
0,02/08/2023,Wed,BYE,,,,
0,02/09/2023,Thu,BYE,,,,
0,02/10/2023,Fri,BYE,,,,
0,02/11/2023,Sat,vs.,Washington Huskies,W,56,51
0,02/12/2023,Sun,BYE,,,,
0,02/13/2023,Mon,BYE,,,,
0,02/14/2023,Tue,BYE,,,,
0,02/15/2023,Wed,BYE,,,,
0,02/16/2023,Thu,vs.,Oregon State Beavers,W,80,62
0,02/17/2023,Fri,BYE,,,,
0,02/18/2023,Sat,BYE,,,,
0,02/19/2023,Sun,vs.,Oregon Ducks,W,68,65
0,02/20/2023,Mon,BYE,,,,
0,02/21/2023,Tue,BYE,,,,
0,02/22/2023,Wed,BYE,,,,
0,02/23/2023,Thu,@,Stanford Cardinal,W,67,63
0,02/24/2023,Fri,BYE,,,,
0,02/25/2023,Sat,@,California Golden Bears,W,63,57
0,02/26/2023,Sun,BYE,,,,
0,02/27/2023,Mon,BYE,,,,
0,02/28/2023,Tue,BYE,,,,
0,03/01/2023,Wed,BYE,,,,
0,03/02/2023,Thu,@,Washington Huskies,W,93,84
0,03/03/2023,Fri,BYE,,,,
0,03/04/2023,Sat,BYE,,,,
0,03/05/2023,Sun,BYE,,,,
0,03/06/2023,Mon,BYE,,,,
0,03/07/2023,Tue,BYE,,,,
0,03/08/2023,Wed,N,California Golden Bears,W,69,52
0,03/09/2023,Thu,N,Oregon Ducks,L,70,75
0,03/10/2023,Fri,BYE,,,,
0,03/11/2023,Sat,BYE,,,,
0,03/12/2023,Sun,BYE,,,,
0,03/13/2023,Mon,BYE,,,,
0,03/14/2023,Tue,vs.,Eastern Washington Eagles,L,74,81
0,03/15/2023,Wed,BYE,,,,
0,03/16/2023,Thu,BYE,,,,
0,03/17/2023,Fri,BYE,,,,
0,03/18/2023,Sat,BYE,,,,
0,03/19/2023,Sun,BYE,,,,
0,03/20/2023,Mon,BYE,,,,
0,03/21/2023,Tue,BYE,,,,
0,03/22/2023,Wed,BYE,,,,
0,03/23/2023,Thu,BYE,,,,
0,03/24/2023,Fri,BYE,,,,
0,03/25/2023,Sat,BYE,,,,
0,03/26/2023,Sun,BYE,,,,
0,03/27/2023,Mon,BYE,,,,
0,03/28/2023,Tue,BYE,,,,
0,03/29/2023,Wed,BYE,,,,
0,03/30/2023,Thu,BYE,,,,
0,03/31/2023,Fri,BYE,,,,
0,04/01/2023,Sat,BYE,,,,
0,04/02/2023,Sun,BYE,,,,
0,04/03/2023,Mon,BYE,,,,
0,04/04/2023,Tue,BYE,,,,
,,,,,,
Texas State Bobcats,Sun Belt Conference
0,11/07/2022,Mon,@,Washington State Cougars,L,61,83
0,11/08/2022,Tue,BYE,,,,
0,11/09/2022,Wed,BYE,,,,
0,11/10/2022,Thu,vs.,Mid America Christian,W,71,53
0,11/11/2022,Fri,BYE,,,,
0,11/12/2022,Sat,@,Rhode Island Rams,W,70,66
0,11/13/2022,Sun,BYE,,,,
0,11/14/2022,Mon,BYE,,,,
0,11/15/2022,Tue,BYE,,,,
0,11/16/2022,Wed,BYE,,,,
0,11/17/2022,Thu,@,UTSA Roadrunners,L,56,61
0,11/18/2022,Fri,BYE,,,,
0,11/19/2022,Sat,BYE,,,,
0,11/20/2022,Sun,BYE,,,,
0,11/21/2022,Mon,@,California Golden Bears,W,59,55
0,11/22/2022,Tue,BYE,,,,
0,11/23/2022,Wed,BYE,,,,
0,11/24/2022,Thu,BYE,,,,
0,11/25/2022,Fri,N,Southern Utah Thunderbirds,W,78,65
0,11/26/2022,Sat,N,Hawai'i Rainbow Warriors,L,65,72
0,11/27/2022,Sun,BYE,,,,
0,11/28/2022,Mon,BYE,,,,
0,11/29/2022,Tue,BYE,,,,
0,11/30/2022,Wed,BYE,,,,
0,12/01/2022,Thu,@,Lamar Cardinals,W,65,55
0,12/02/2022,Fri,BYE,,,,
0,12/03/2022,Sat,BYE,,,,
0,12/04/2022,Sun,vs.,Rice Owls,L,71,83
0,12/05/2022,Mon,BYE,,,,
0,12/06/2022,Tue,BYE,,,,
0,12/07/2022,Wed,BYE,,,,
0,12/08/2022,Thu,BYE,,,,
0,12/09/2022,Fri,BYE,,,,
0,12/10/2022,Sat,N,UT Arlington Mavericks,W,71,65
0,12/11/2022,Sun,BYE,,,,
0,12/12/2022,Mon,BYE,,,,
0,12/13/2022,Tue,vs.,Mary Hardin Baylor,L,65,71
0,12/14/2022,Wed,BYE,,,,
0,12/15/2022,Thu,BYE,,,,
0,12/16/2022,Fri,BYE,,,,
0,12/17/2022,Sat,vs.,Sam Houston Bearkats,L,62,69
0,12/18/2022,Sun,BYE,,,,
0,12/19/2022,Mon,BYE,,,,
0,12/20/2022,Tue,BYE,,,,
0,12/21/2022,Wed,vs.,Science & Arts (OK),W,87,72
0,12/22/2022,Thu,BYE,,,,
0,12/23/2022,Fri,BYE,,,,
0,12/24/2022,Sat,BYE,,,,
0,12/25/2022,Sun,BYE,,,,
0,12/26/2022,Mon,BYE,,,,
0,12/27/2022,Tue,BYE,,,,
0,12/28/2022,Wed,BYE,,,,
0,12/29/2022,Thu,vs.,UL Monroe Warhawks,L,53,57
0,12/30/2022,Fri,BYE,,,,
0,12/31/2022,Sat,vs.,Troy Trojans,L,52,55
0,01/01/2023,Sun,BYE,,,,
0,01/02/2023,Mon,BYE,,,,
0,01/03/2023,Tue,BYE,,,,
0,01/04/2023,Wed,BYE,,,,
0,01/05/2023,Thu,@,James Madison Dukes,W,63,62
0,01/06/2023,Fri,BYE,,,,
0,01/07/2023,Sat,@,South Alabama Jaguars,W,64,58
0,01/08/2023,Sun,BYE,,,,
0,01/09/2023,Mon,BYE,,,,
0,01/10/2023,Tue,BYE,,,,
0,01/11/2023,Wed,BYE,,,,
0,01/12/2023,Thu,@,Arkansas State Red Wolves,W,61,58
0,01/13/2023,Fri,BYE,,,,
0,01/14/2023,Sat,@,UL Monroe Warhawks,L,58,61
0,01/15/2023,Sun,BYE,,,,
0,01/16/2023,Mon,BYE,,,,
0,01/17/2023,Tue,BYE,,,,
0,01/18/2023,Wed,BYE,,,,
0,01/19/2023,Thu,vs.,Marshall Thundering Herd,L,73,81
0,01/20/2023,Fri,BYE,,,,
0,01/21/2023,Sat,vs.,Louisiana Ragin' Cajuns,L,51,60
0,01/22/2023,Sun,BYE,,,,
0,01/23/2023,Mon,BYE,,,,
0,01/24/2023,Tue,BYE,,,,
0,01/25/2023,Wed,BYE,,,,
0,01/26/2023,Thu,vs.,Georgia Southern Eagles,W,70,67
0,01/27/2023,Fri,BYE,,,,
0,01/28/2023,Sat,@,Southern Miss Golden Eagles,L,58,67
0,01/29/2023,Sun,BYE,,,,
0,01/30/2023,Mon,BYE,,,,
